Entry	Entry Name	Gene Names	Protein names	Ribosomal	RP Gene	RP Nomenclature	RP Subunit	Evidence	N studies	N datasets	Studies	Cell lines	Systems	Datasets	Source labels	Caveats	Notes
P13639	EF2_HUMAN	EEF2 EF2	Elongation factor 2 (EF-2) (EC 3.6.5.-)					both	5	6	Alhujaily 2021; Ashour 2020; Donnellan 2022; Irshad 2019; Zheng 2024	HEK293; PDLF primary; WIL2-NS; HMEC-1; SH-SY5Y	in-cell, 131 uM MG 6 h; cell-free lysate + MG; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG; in-cell, 0-1000 uM MGO	alhujaily-2021-hek293; ashour-2020-cellfree; donnellan-2022-wil2ns; irshad-2019-hmec1; zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	EEF2 | Elongation factor 2; EF2_HUMAN | Elongation factor 2; P13639 | Elongation factor 2; Elongation factor 2 | EEF2; P13639	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported; zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P00338	LDHA_HUMAN	LDHA	L-lactate dehydrogenase A chain (LDH-A) (EC 1.1.1.27) (Cell proliferation-inducing gene 19 protein) (LDH muscle subunit (LDH-M)) (Renal carcinoma antigen NY-REN-59)					both	5	5	Alhujaily 2021; Ashour 2020; Donnellan 2022; Irshad 2019; Zheng 2024	HEK293; PDLF primary; WIL2-NS; HMEC-1; SH-SY5Y	in-cell, 131 uM MG 6 h; cell-free lysate + MG; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG; in-cell, 0-1000 uM MGO	alhujaily-2021-hek293; ashour-2020-cellfree; donnellan-2022-wil2ns; irshad-2019-hmec1; zheng-2024-shsy5y-fig4	LDHA | L-lactate dehydrogenase A chain; LDHA_HUMAN | L-lactate dehydrogenase A; P00338 | L-lactate dehydrogenase A chain; L-lactate dehydrogenase A chain | LDHA; LDHA	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported; zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P11142	HSP7C_HUMAN	HSPA8 HSC70 HSP73 HSPA10	Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8) (Heat shock protein family A member 8) (Lipopolysaccharide-associated protein 1 (LAP-1) (LPS-associated protein 1))					both	5	5	Alhujaily 2021; Ashour 2020; Donnellan 2022; Irshad 2019; Zheng 2024	HEK293; PDLF primary; WIL2-NS; HMEC-1; SH-SY5Y	in-cell, 131 uM MG 6 h; cell-free lysate + MG; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG; in-cell, 0-1000 uM MGO	alhujaily-2021-hek293; ashour-2020-cellfree; donnellan-2022-wil2ns; irshad-2019-hmec1; zheng-2024-shsy5y-fig4	HSPA8 | Heat shock protein family A member 8; HSP7C_HUMAN | Heat shock cognate 71 kDa protein; P11142 | Heat shock cognate 71 kDa protein; Heat shock cognate 71 kDa protein | HSPA8; HSPA8	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported; zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P04406	G3P_HUMAN	GAPDH GAPD	Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12) (Peptidyl-cysteine S-nitrosylase GAPDH (EC 2.6.99.-))					both	4	5	Ashour 2020; Donnellan 2022; Irshad 2019; Zheng 2024	PDLF primary; Caov3 parental; WIL2-NS; HMEC-1; SH-SY5Y	cell-free lysate + MG; in-cell, basal; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG; in-cell, 0-1000 uM MGO	ashour-2020-cellfree; donnellan-2022-caov3; donnellan-2022-wil2ns; irshad-2019-hmec1; zheng-2024-shsy5y-fig4	G3P_HUMAN | Glyceraldehyde-3-phosphate dehydrogenase; P04406 | Glyceraldehyde-3-phosphate dehydrogenase; Glyceraldehyde-3-phosphate dehydrogenase | G3P; GAPDH	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P08670	VIME_HUMAN	VIM	Vimentin					both	4	5	Ashour 2020; Donnellan 2022; Irshad 2019; Zheng 2024	PDLF primary; WIL2-NS; HMEC-1; SH-SY5Y	cell-free lysate + MG; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG; in-cell, 0-1000 uM MGO	ashour-2020-cellfree; donnellan-2022-wil2ns; irshad-2019-hmec1; zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	VIME_HUMAN | Vimentin; P08670 | Vimentin; Vimentin | VIM; P08670	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P60709	ACTB_HUMAN	ACTB	Actin, cytoplasmic 1 (EC 3.6.4.-) (Beta-actin)					both	4	5	Ashour 2020; Donnellan 2022; Irshad 2019; Zheng 2024	PDLF primary; WIL2-NS; HMEC-1; SH-SY5Y	in-cell, endogenous; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG; in-cell, 0-1000 uM MGO	ashour-2020-incell; donnellan-2022-wil2ns; irshad-2019-hmec1; zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	beta-actin | ACTB; P60709 | Actin, cytoplasmic 1; β-Actin | ACTB; P60709; P60709 | Actin, cytoplasmic 1, N-terminally processed	ashour-2020-incell: from main-text prose; zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P14618	KPYM_HUMAN	PKM OIP3 PK2 PK3 PKM2	Pyruvate kinase PKM (EC 2.7.1.40) (Cytosolic thyroid hormone-binding protein (CTHBP)) (Opa-interacting protein 3 (OIP-3)) (Pyruvate kinase 2/3) (Pyruvate kinase muscle isozyme) (Threonine-protein kinase PKM2 (EC 2.7.11.1)) (Thyroid hormone-binding protein 1 (THBP1)) (Tumor M2-PK) (Tyrosine-protein kinase PKM2 (EC 2.7.10.2)) (p58)					both	4	4	Ashour 2020; Donnellan 2022; Irshad 2019; Zheng 2024	PDLF primary; WIL2-NS; HMEC-1; SH-SY5Y	cell-free lysate + MG; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG; in-cell, 0-1000 uM MGO	ashour-2020-cellfree; donnellan-2022-wil2ns; irshad-2019-hmec1; zheng-2024-shsy5y-fig4	KPYM_HUMAN | Pyruvate kinase PKM; P14618 | Isoform M1 of Pyruvate kinase PKM; P14618 | Pyruvate kinase PKM; Pyruvate kinase-M | PKM; PKM	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P26038	MOES_HUMAN	MSN	Moesin (Membrane-organizing extension spike protein)					both	4	4	Ashour 2020; Donnellan 2022; Irshad 2019; Zheng 2024	PDLF primary; WIL2-NS; HMEC-1; SH-SY5Y	cell-free lysate + MG; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG; in-cell, 0-1000 uM MGO	ashour-2020-cellfree; donnellan-2022-wil2ns; irshad-2019-hmec1; zheng-2024-shsy5y-fig4	MOES_HUMAN | Moesin; P26038 | Moesin; Moesin | MOES; MSN	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P04075	ALDOA_HUMAN	ALDOA ALDA	Fructose-bisphosphate aldolase A (EC 4.1.2.13) (Lung cancer antigen NY-LU-1) (Muscle-type aldolase)					both	3	5	Ashour 2020; Donnellan 2022; Irshad 2019	PDLF primary; Caov3 parental; PBL, 3 donors; WIL2-NS; HMEC-1	cell-free lysate + MG; in-cell, basal; ex vivo, basal; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	ashour-2020-cellfree; donnellan-2022-caov3; donnellan-2022-pbl; donnellan-2022-wil2ns; irshad-2019-hmec1	ALDOA_HUMAN | Fructose-bisphosphate aldolase A; P04075 | Fructose-bisphosphate aldolase A; P04075 | Isoform 2 of Fructose-bisphosphate aldolase A; Fructose-bisphosphate aldolase A | ALDOA	donnellan-2022-pbl: primary cells, ex vivo	
P06753	TPM3_HUMAN	TPM3	Tropomyosin alpha-3 chain (Gamma-tropomyosin) (Tropomyosin-3) (Tropomyosin-5 (hTM5))					both	3	5	Ashour 2020; Donnellan 2022; Irshad 2019	PDLF primary; Caov3 parental; OV90 parental; WIL2-NS; HMEC-1	cell-free lysate + MG; in-cell, basal; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	ashour-2020-cellfree; donnellan-2022-caov3; donnellan-2022-ov90; donnellan-2022-wil2ns; irshad-2019-hmec1	TPM3_HUMAN | Isoform 2 of Tropomyosin alpha-3 chain; P06753 | Isoform 4 of Tropomyosin alpha-3 chain; P06753 | Isoform 5 of Tropomyosin alpha-3 chain; Tropomyosin α3 chain | TPM3		
P08238	HS90B_HUMAN	HSP90AB1 HSP90B HSPC2 HSPC3 HSPCB	Heat shock protein HSP 90-beta (HSP 90) (Heat shock 84 kDa (HSP 84) (HSP84)) (Heat shock protein family C member 3)					both	3	5	Ashour 2020; Donnellan 2022; Irshad 2019	PDLF primary; Caov3 parental; OV90 parental; WIL2-NS; HMEC-1	cell-free lysate + MG; in-cell, basal; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	ashour-2020-cellfree; donnellan-2022-caov3; donnellan-2022-ov90; donnellan-2022-wil2ns; irshad-2019-hmec1	HS90B_HUMAN | Heat shock protein HSP 90- beta; P08238 | Heat shock protein HSP 90-beta; Heat shock protein HSP 90-beta | HSP90AB1		
P63261	ACTG_HUMAN	ACTG1 ACTG	Actin, cytoplasmic 2 (EC 3.6.4.-) (Gamma-actin)					both	3	5	Ashour 2020; Irshad 2019; Zheng 2024	PDLF primary; HMEC-1; SH-SY5Y	cell-free lysate + MG; in-cell, endogenous; cell-free lysate + 500 uM MG; in-cell, 0-1000 uM MGO	ashour-2020-cellfree; ashour-2020-incell; irshad-2019-hmec1; zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	ACTG_HUMAN | Actin, cytoplasmic 2; gamma-actin | ACTG1; Actin, cytoplasmic 2 | ACTG1; P63261; P63261 | Actin, cytoplasmic 2, N-terminally processed	ashour-2020-incell: from main-text prose; zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P68371	TBB4B_HUMAN	TUBB4B TUBB2C	Tubulin beta-4B chain (Tubulin beta-2 chain) (Tubulin beta-2C chain)					both	3	5	Donnellan 2022; Irshad 2019; Zheng 2024	OV90 parental; WIL2-NS; HMEC-1; SH-SY5Y	in-cell, basal; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG; in-cell, 0-1000 uM MGO	donnellan-2022-ov90; donnellan-2022-wil2ns; irshad-2019-hmec1; zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	P68371 | Tubulin beta-4B chain; Tubulin beta-4B chain | TUBB4B; P68371	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P00558	PGK1_HUMAN	PGK1 PGKA	Phosphoglycerate kinase 1 (EC 2.7.11.1) (EC 2.7.2.3) (Cell migration-inducing gene 10 protein) (Primer recognition protein 2 (PRP 2))					both	3	4	Ashour 2020; Donnellan 2022; Irshad 2019	PDLF primary; OV90 parental; WIL2-NS; HMEC-1	cell-free lysate + MG; in-cell, basal; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	ashour-2020-cellfree; donnellan-2022-ov90; donnellan-2022-wil2ns; irshad-2019-hmec1	PGK1_HUMAN | Phosphoglycerate kinase 1; P00558 | Phosphoglycerate kinase 1; Phosphoglycerate kinase 1 | PGK1		
