From	Entry	Entry Name	Protein names	Gene Names	Organism	Source	Notes
"MEGF11	Multiple epidermal growth factor-like domains protein 11"	A6BM72	MEG11_HUMAN	Multiple epidermal growth factor-like domains protein 11 (Multiple EGF-like domains protein 11)	MEGF11 KIAA1781	Homo sapiens (Human)	auto	
"TSTA3	GDP-L-fucose synthase"	Q13630	FCL_HUMAN	GDP-L-fucose synthase (EC 1.1.1.271) (GDP-4-keto-6-deoxy-D-mannose-3,5-epimerase-4-reductase) (Protein FX) (Red cell NADP(H)-binding protein) (Short-chain dehydrogenase/reductase family 4E member 1)	GFUS SDR4E1 TSTA3	Homo sapiens (Human)	auto	
"NLRP2	NACHT, LRR and PYD domains-containing protein 2"	Q9NX02	NALP2_HUMAN	NACHT, LRR and PYD domains-containing protein 2 (Nucleotide-binding site protein 1) (PYRIN domain and NACHT domain-containing protein 1) (PYRIN-containing APAF1-like protein 2)	NLRP2 NALP2 NBS1 PAN1 PYPAF2	Homo sapiens (Human)	auto	
"TRIM52	Tripartite motif-containing protein 52"	Q96A61	TRI52_HUMAN	E3 ubiquitin-protein ligase TRIM52 (EC 2.3.2.27) (RING finger protein 102) (Tripartite motif-containing protein 52)	TRIM52 RNF102	Homo sapiens (Human)	auto	
"CHMP2A	Charged multivesicular body protein 2a"	O43633	CHM2A_HUMAN	Charged multivesicular body protein 2a (Chromatin-modifying protein 2a (CHMP2a)) (Putative breast adenocarcinoma marker BC-2) (Vacuolar protein sorting-associated protein 2-1 (Vps2-1) (hVps2-1))	CHMP2A BC2 CHMP2	Homo sapiens (Human)	auto	
"GPR119	Glucose-dependent insulinotropic receptor"	Q8TDV5	GP119_HUMAN	Glucose-dependent insulinotropic receptor (G protein-coupled receptor 119)	GPR119	Homo sapiens (Human)	auto	
"KRT9	Keratin, type I cytoskeletal 9"	P35527	K1C9_HUMAN	Keratin, type I cytoskeletal 9 (Cytokeratin-9 (CK-9)) (Keratin-9 (K9))	KRT9	Homo sapiens (Human)	auto	
"ABHD12B	Alpha/Beta Hydrolase Domain-Containing Protein 12B"	Q7Z5M8	AB12B_HUMAN	Protein ABHD12B (EC 3.-.-.-) (Abhydrolase domain-containing protein 12B) (Alpha/beta hydrolase domain-containing protein 12B)	ABHD12B C14orf29	Homo sapiens (Human)	auto	
"CACNA1H	Voltage-dependent T-type calcium channel subunit alpha-1H"	O95180	CAC1H_HUMAN	Voltage-dependent T-type calcium channel subunit alpha-1H (Low-voltage-activated calcium channel alpha1 3.2 subunit) (Voltage-gated calcium channel subunit alpha Cav3.2)	CACNA1H	Homo sapiens (Human)	auto	
"SV2B	Synaptic vesicle glycoprotein 2B"	Q7L1I2	SV2B_HUMAN	Synaptic vesicle glycoprotein 2B	SV2B KIAA0735	Homo sapiens (Human)	auto	
"THRA	Thyroid hormone receptor alpha"	P10827	THA_HUMAN	Thyroid hormone receptor alpha (Nuclear receptor subfamily 1 group A member 1) (V-erbA-related protein 7 (EAR-7)) (c-erbA-1) (c-erbA-alpha)	THRA EAR7 ERBA1 NR1A1 THRA1 THRA2	Homo sapiens (Human)	auto	
"KIAA0355	Uncharacterized protein KIAA0355"	O15063	GRRE1_HUMAN	Granule associated Rac and RHOG effector protein 1 (GARRE1)	GARRE1 KIAA0355	Homo sapiens (Human)	auto	
"FAAP20	Fanconi anemia core complex-associated protein 20"	Q6NZ36	FAP20_HUMAN	Fanconi anemia core complex-associated protein 20 (FANCA-associated protein of 20 kDa) (Fanconi anemia-associated protein of 20 kDa)	FAAP20 C1orf86	Homo sapiens (Human)	auto	
"REXO2	Oligoribonuclease, mitochondrial"	Q9Y3B8	ORN_HUMAN	Oligoribonuclease, mitochondrial (EC 3.1.15.-) (RNA exonuclease 2 homolog) (Small fragment nuclease)	REXO2 SFN SMFN	Homo sapiens (Human)	auto	
"CIITA	MHC class II transactivator"	P33076	C2TA_HUMAN	MHC class II transactivator (CIITA) (EC 2.3.1.-) (EC 2.7.11.1)	CIITA MHC2TA	Homo sapiens (Human)	auto	
"MZT2A	Mitotic-spindle organizing protein 2A"	Q6P582	MZT2A_HUMAN	Mitotic-spindle organizing protein 2A (Mitotic-spindle organizing protein associated with a ring of gamma-tubulin 2A)	MZT2A FAM128A MOZART2A	Homo sapiens (Human)	auto	
"PTPRN2	Receptor-type tyrosine-protein phosphatase N2"	Q92932	PTPR2_HUMAN	Receptor-type tyrosine-protein phosphatase N2 (R-PTP-N2) (EC 3.1.3.-) (EC 3.1.3.48) (Islet cell autoantigen-related protein (IAR) (ICAAR)) (Phogrin)	PTPRN2 KIAA0387	Homo sapiens (Human)	auto	
"SLC25A37	Mitoferrin-1"	Q9NYZ2	MFRN1_HUMAN	Mitoferrin-1 (Mitochondrial iron transporter 1) (Mitochondrial solute carrier protein) (Solute carrier family 25 member 37)	SLC25A37 MFRN MSCP	Homo sapiens (Human)	auto	
"TUBGCP6	Gamma-tubulin complex component 6"	Q96RT7	GCP6_HUMAN	Gamma-tubulin complex component 6 (GCP-6)	TUBGCP6 GCP6 KIAA1669	Homo sapiens (Human)	auto	
"CLN5	Ceroid-lipofuscinosis neuronal protein 5"	O75503	CLN5_HUMAN	Bis(monoacylglycero)phosphate synthase CLN5 (BMP synthase CLN5) (EC 2.3.1.-) (Ceroid-lipofuscinosis neuronal protein 5 (Protein CLN5)) (Palmitoyl protein thioesterase CLN5 (EC 3.1.2.22)) (S-depalmitoylase CLN5)	CLN5 BMPS	Homo sapiens (Human)	auto	
"MACF1	Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5"	Q9UPN3	MACF1_HUMAN	Microtubule-actin cross-linking factor 1, isoforms 1/2/3/4/5 (620 kDa actin-binding protein (ABP620)) (Actin cross-linking family protein 7) (Macrophin-1) (Trabeculin-alpha)	MACF1 ABP620 ACF7 KIAA0465 KIAA0754 KIAA1251	Homo sapiens (Human)	auto	
"COL27A1	Collagen alpha-1(XXVII) chain"	Q8IZC6	CORA1_HUMAN	Collagen alpha-1(XXVII) chain	COL27A1 KIAA1870	Homo sapiens (Human)	auto	
"PLCB1	Phosphoinositide phospholipase C"	Q9NQ66	PLCB1_HUMAN	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1 (EC 3.1.4.11) (PLC-154) (Phosphoinositide phospholipase C-beta-1) (Phospholipase C-I (PLC-I)) (Phospholipase C-beta-1 (PLC-beta-1))	PLCB1 KIAA0581	Homo sapiens (Human)	auto	
"C19orf68	Uncharacterized protein C19orf68"	Q86XI8	ZSWM9_HUMAN	Uncharacterized protein ZSWIM9	ZSWIM9 C19orf68	Homo sapiens (Human)	user-reviewed	
"SEMA4B	Semaphorin-4B"	Q9NPR2	SEM4B_HUMAN	Semaphorin-4B (Semaphorin-C)	SEMA4B KIAA1745 SEMAC	Homo sapiens (Human)	auto	
